longitude,latitude,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,frost,targetGBIF.counts,species_occ
135.0621528,63.07430556,-11.34736156,11.2369442,16.22006226,2257.501221,23.52666664,-45.79000092,69.31666565,13.1133337,-31.36444473,14.76611137,-39.91888809,294.4066772,69.77666473,2.696666718,85.80135345,163.6533356,14.85999966,154.0466614,19.74666595,112.0333328,1,1
17.22604167,62.57569444,2.700138807,9.085833549,26.12450981,881.4656372,20.7966671,-14.26666641,35.06333542,8.907777786,-2.055000067,13.62611103,-7.933333397,687.9933472,109.5233307,21.48999977,45.5711937,256.230011,98.59666443,230.0233307,144.25,81.5533371,1,1
23.71701389,62.57569444,4.048194408,9.01472187,25.08766556,891.0073853,22.76666641,-13.60333347,36.36999893,12.58388901,-2.861111164,15.03444481,-6.689444542,529.1966553,89.77666473,13.54333305,52.88697815,214.386673,65.93000031,195.593338,90.21666718,71.42666626,1,1
24.715625,62.57569444,3.981527805,8.826389313,24.38911819,903.2855835,22.74666595,-13.89000034,36.63666534,12.72611141,-3.068888903,15.14111137,-6.91055584,545.7700195,90.14333344,14.1133337,51.46446609,217.2333374,69.66666412,199.3166656,94.12000275,70.85666656,1,1
25.21493056,62.57569444,3.994861126,8.625277519,23.72572899,916.0805054,22.7733326,-14.03333282,36.80666733,12.86722183,-3.028888941,15.33833313,-7.045000076,558.5266724,91.48000336,14.55333328,50.32851028,220.4100037,73.35333252,204.5266724,99.26000214,70.51333618,2,1
25.71423611,62.57569444,4.03249979,8.449444771,23.19320297,926.5756226,22.80333328,-14.07333374,36.87666702,12.88833332,-2.397222281,15.49888897,-7.132777691,573.8266602,93.08333588,15.23999977,49.41265488,224.7533264,76.85666656,207.6999969,104.2866669,70.17666626,3,1
26.21354167,62.57569444,4.109027863,8.078611374,22.3314476,931.2661133,22.70666695,-13.92000008,36.62666702,12.84500027,-2.769999981,15.64999962,-7.092777729,571.9000244,92.15000153,15.75,48.35308075,222.4900055,77.47666931,206.3666687,103.4933319,68.8133316,1,1
26.71284722,62.57569444,4.240972042,7.684721947,21.28421783,941.9978638,22.74333382,-13.81000042,36.55333328,13.1044445,-2.224444389,15.92222214,-7.088889122,555.1799927,89.8033371,15.17333317,48.84632111,218.3933258,74.27999878,201.8533325,100.7233353,67.17666626,2,1
28.71006944,62.57569444,3.438888788,7.754444599,20.67134285,982.2174072,22.33333397,-15.62333298,37.95666504,12.16555595,-2.086111069,15.58277798,-8.414999962,601.0700073,89.66666412,18.18333244,43.7220459,223.6866608,85.74333191,202.4266663,118.9166641,70.02666473,3,1
29.70868056,62.57569444,3.152361155,7.922500134,20.99691391,986.3301392,22.25666618,-15.91666698,38.17333221,12.4883337,-3.132222176,15.36777782,-8.732777596,618.2199707,94.91333008,18.30333328,45.1174202,234.8566589,86.98000336,215.0766602,118.5599976,72.8833313,1,1
30.70729167,62.57569444,3.245694399,7.670833111,20.4927597,982.6170654,22.31666756,-15.55666637,37.87333298,12.11388874,-3.156666756,15.37666702,-8.615555763,620.8633423,98.1166687,18.12000084,46.15118408,238.6966705,86.72000122,220.2700043,118.3266678,72.41666412,2,1
118.0857639,62.57569444,-7.215555668,11.1833334,17.72569275,1924.002197,24.46666718,-38.77666473,63.24333191,14.35055542,-21.60111046,15.71388912,-31.12555504,306.9533386,64.11000061,6.090000153,68.99686432,147.7233276,27.75,142.7433319,37.57333374,107.046669,1,1
127.5725694,62.57569444,-9.201250076,10.3619442,15.38802147,2161.520996,24.67333412,-42.74666595,67.41999817,13.73444462,-25.4066658,16.09000015,-36.46111298,299.0233459,65.81999969,5.553333282,74.66299438,151.7533417,24.51666641,138.3833313,32.09999847,107.5899963,1,1
129.5697917,62.57569444,-9.346805573,10.87138844,15.64892769,2245.752686,25.51333237,-44.02666473,69.54000092,14.35166645,-23.84277725,16.70722198,-37.81555557,270.8733215,61.91666412,3.803333282,79.11890411,141.4700012,18.62999916,129.7266693,26.88999939,107.003334,1,1
139.0565972,62.57569444,-17.78249931,11.88944435,18.15045929,2086.064209,15.64666653,-49.89333344,65.54000092,5.488333225,-42.93388748,6.538888931,-43.67777634,426.7900085,108.4066696,2.103333235,97.90126038,253,9.859999657,244.8300018,10.49333382,153.4966736,1,1
21.71979167,62.07708333,4.75,7.670555592,23.38861847,842.451355,21.90333366,-11.34000015,33.24333191,10.81388855,-0.219999999,15.21444416,-5.23111105,535.1599731,90.16000366,13.52333355,51.27078629,207.5666656,71.15333557,180.6466675,99.6866684,62.38999939,1,1
22.21909722,62.07708333,4.751666546,8.105555534,24.03974342,858.3502808,22.5,-11.66333389,34.16333389,11.9011116,-0.536111116,15.42722225,-5.441666603,538.2700195,91.87666321,13.43000031,52.11367798,211.1433411,70.41000366,185.7299957,99.74666595,64.82333374,2,1
22.71840278,62.07708333,4.713611126,8.281666756,24.09618378,872.8598633,22.84000015,-11.97333336,34.8133316,12.94999981,-0.924444437,15.5494442,-5.681111336,542.0566406,93.26333618,13.05333328,53.04063797,217.4366608,69.91666412,195.7866669,97.91999817,66.23999786,9,1
23.21770833,62.07708333,4.691249847,8.205277443,23.7824955,878.3060303,22.87333298,-12.07999992,34.95333481,13.12555599,-1.778333306,15.58611107,-5.798888683,534.9199829,94.37666321,12.59000015,54.9444313,219.4433289,66.45999908,200.0700073,92.76333618,66.07333374,5,1
23.71701389,62.07708333,4.502916813,8.509166718,24.20915413,886.2078247,22.87666702,-12.73333359,35.61000061,12.66611099,-2.290555477,15.44388866,-6.13166666,528.7399902,92.20999908,12.39000034,55.16358566,216.9033356,64.70333099,198.5233307,89.89333344,67.23332977,1,1
24.21631944,62.07708333,4.364305496,8.642499924,24.18325615,899.9243164,22.94000053,-13.26333332,36.20333481,12.90611076,-2.566666603,15.4794445,-6.468333244,531.7766724,91.87666321,12.35333347,54.95951843,217.7799988,65.12333679,200.5533295,89.77333069,67.8033371,2,1
24.715625,62.07708333,4.348472118,8.452500343,23.65349579,908.4864502,22.88000107,-13.32333374,36.20333481,12.8172226,-2.361111164,15.61499977,-6.562777519,534.4366455,93.22666931,12.39000034,55.37169647,220.5366669,65.52333069,203.8833313,88.9366684,67.87333679,3,1
25.21493056,62.07708333,4.356805325,8.347499847,23.21495438,917.4865112,22.9533329,-13.47000027,36.42333221,13.00777817,-2.426666737,15.74222183,-6.668333054,554.0499878,94.95999908,13.44666672,53.0868721,223.9400024,71.05332947,206.0133362,96.99333191,67.77333069,7,1
25.71423611,62.07708333,4.189444542,8.277777672,22.91829491,922.5541992,22.80666733,-13.78333282,36.59000015,12.85722256,-1.663888812,15.64055538,-6.89388895,590.7533569,97.37333679,15.22999954,50.03193283,231.5333252,80.11333466,213.0533295,110.6866684,68.46333313,6,1
26.21354167,62.07708333,4.257360935,8.039166451,22.25355148,931.2982178,22.86333275,-13.73333359,36.59666824,13.01611137,-0.846666694,15.79277802,-6.943888664,586.5766602,95.51667023,15.5199995,49.28143311,228.1533356,79.29666901,209.9733276,111.4100037,67.55666351,1,1
26.71284722,62.07708333,4.285277843,7.798888683,21.63041878,937.9262695,22.84000015,-13.68666649,36.52666855,13.21500015,-1.701666594,15.89888859,-6.993888855,581.9466553,94.06666565,15.8166666,48.7942276,225.8266754,79.05000305,207.3733368,108.7766647,66.70999908,3,1
27.21215278,62.07708333,4.502777576,7.541110992,20.90530586,946.9005737,22.96666718,-13.56333351,36.52999878,13.41888905,-2.504444361,16.22722244,-6.900000095,545.9833374,88.74333191,14.84333324,49.04854965,214.8766632,72.27333069,196.456665,98.59999847,64.70666504,2,1
27.71145833,62.07708333,4.396249771,7.239722252,20.10051346,956.7442627,22.80999947,-13.67333317,36.48333359,13.29055595,-2.011666775,16.25222206,-7.090555668,560.3866577,89.1333313,15.98666668,47.29933167,216.4700012,77.03333282,196.7966614,106.1900024,64.81666565,2,1
28.21076389,62.07708333,4.199305534,7.186944485,19.82616234,963.3820801,22.62333298,-14.09666634,36.72000122,13.20944405,-0.952777803,16.13777733,-7.375555515,580.3166504,89.22000122,17.11000061,45.43300247,219.2133331,82.31666565,198,114.7133331,65.59999847,1,1
28.71006944,62.07708333,3.857222319,7.359444618,20.01410484,972.5101318,22.4533329,-14.77999973,37.23333359,11.95222187,-1.285555601,15.88000011,-7.867777824,606.2000122,91.41333008,17.88333321,44.48138046,225.5699921,86.36000061,203.0899963,124.3199997,67.11333466,2,1
29.209375,62.07708333,3.741388798,7.433888912,20.11397171,977.0731201,22.33333397,-15.08333302,37.41666794,11.88722229,-1.366666675,15.80944443,-8.06499958,608.0533447,92.45666504,17.64666748,45.01982498,228.2599945,85.07333374,205.8166656,124.1733322,67.34999847,6,1
30.20798611,62.07708333,3.647083282,7.635833263,20.62981033,971.4897461,22.43333244,-15.0466671,37.47999954,11.3633337,-1.381111145,15.63833332,-8.069999695,620.5633545,95.03666687,18.19000053,44.81055069,231.9799957,87.69333649,207.7799988,126.7233353,68.74666595,1,1
30.70729167,62.07708333,3.520833254,7.630000114,20.55956078,969.3098755,22.43000031,-15.15333366,37.58333206,10.11888885,-1.472222209,15.45166683,-8.18888855,644.25,99.02333069,19.0466671,44.80151367,240.8833313,90.26000214,213.8066711,132.1266632,69.69333649,1,1
72.14965278,62.07708333,-2.075555563,8.053333282,16.56903076,1398.917725,21.67666626,-27.10000038,48.77666855,12.73888874,-14.66555595,14.8633337,-19.36388969,544.3666382,90.58999634,17.19666672,48.40016174,221.4866638,70.34999847,211.8099976,82.68000031,92.72666931,1,1
91.62256944,62.07708333,-4.080833435,9.593333244,17.14346123,1608.94104,24,-32.20999908,56.20999908,8.641111374,-17.06999969,15.62166691,-24.01833344,604.6300049,91.02999878,20.62000084,43.36959839,226.5566711,86.45666504,197.1499939,107.8000031,100.0500031,3,1
95.11770833,62.07708333,-6.998055458,10.54277802,17.8756485,1692.188843,22.51333237,-36.71333313,59.2266655,8.018888474,-22.81555557,13.30333328,-28.20222282,561.7800293,90.65999603,18.03666687,47.68914795,219.886673,73.47666931,198.3800049,89.04666901,111.5066681,1,1
96.615625,62.07708333,-7.543194294,10.89694405,18.01679039,1742.778564,22.60333252,-38.13000107,60.73333359,7.866111279,-24.4327774,13.22444439,-29.49777794,514.25,86.80332947,15.52333355,51.49823761,209.1733398,61.42666626,194.4900055,76.51333618,113.8600006,1,1
128.071875,62.07708333,-9.050555229,10.53944397,15.63786507,2160.371338,24.7266674,-42.75,67.47666931,13.69111156,-25.21388817,16.14999962,-36.34000015,302.5266724,66.55666351,5.433333397,75.1448288,153.7133331,24.12000084,139.7566681,31.62000084,107.4333344,1,1
21.71979167,61.57847222,5.13722229,7.741666794,23.89873695,829.9673462,22.2266674,-10.59000015,32.81666565,10.96888924,0.904999971,15.46777821,-4.707777977,548.4633179,92.31666565,13.40333366,51.18147659,211.906662,73.92666626,183.4233398,103.3799973,60.38000107,1,1
22.21909722,61.57847222,5.054999828,8.109444618,24.3619442,850.928894,22.7733326,-10.93000031,33.70333481,11.95499992,0.933333337,15.65277767,-5.023889065,565.7200317,95.36333466,13.60000038,51.64970016,220.2700043,75.33999634,195.4333344,104.9499969,63.66666794,2,1
