longitude,latitude,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,frost,targetGBIF.counts,species_occ
38.69618056,63.57291667,1.18083334,7.328888893,18.86180305,1048.339111,20.68333244,-18.38999939,39.07333374,9.669444084,-4.686666489,14.10388851,-11.38833332,623.6733398,100.7766647,20.34666634,45.95893478,238.3999939,89.11333466,197.9266663,112.9466705,81.20999908,1,1
108.5989583,63.57291667,-10.87805557,12.26444435,18.93887329,1912.821777,22.11000061,-42.74000168,64.84999847,12.35833359,-30.21888924,12.35833359,-34.49055481,329.9633484,52,8.996666908,54.29999542,150.0200043,33,150.0200043,39.42333221,120.3099976,1,1
121.5809028,63.57291667,-9.826944351,10.04611111,14.67570686,2140.275635,24.11666679,-44.44666672,68.5633316,12.87777805,-29.64666748,15.49333286,-37.01722336,267.8433228,60.87333298,4.703333378,71.98682404,129.0099945,25.14999962,118.746666,34.49666595,107.2333298,1,1
131.5670139,63.57291667,-14.01638889,11.37777805,15.39520645,2377.599121,22.62000084,-51.35333252,73.97333527,12.47333336,-35.81777954,13.52999973,-44.35722351,247.4100037,72.32333374,3.700000048,93.80724335,144.6866608,16.68000031,139.1866608,21.42333412,118.0266647,1,1
134.0635417,63.57291667,-16.81236076,11.92472267,16.17923164,2361.9021,19.77666664,-53.99000168,73.76667023,10.3372221,-44.54666519,10.51833344,-46.81111145,275.6766663,70.56666565,4.03000021,90.25104523,162.343338,14.19999981,162.2366638,14.81000042,132.7400055,1,1
137.059375,63.57291667,-16.70000076,11.79277802,16.6117897,2272.379639,18.68666649,-52.36999893,71.05666351,9.736666679,-40.38777924,9.736666679,-45.29333496,334.6533203,75.58999634,3.873333454,88.53871918,198.3399963,13.72999954,198.3399963,14.8633337,135.3600006,1,1
14.72951389,63.07430556,1.849166632,8.133333206,24.91906548,832.7557373,18.89999962,-13.97333336,32.87333298,11.29888916,-4.311110973,12.27833366,-7.898333549,465.4866638,88.36333466,12.04333305,58.35929489,202.8399963,55.75666809,194.9766693,76.90999603,87.05999756,1,1
23.71701389,63.07430556,2.375833273,9.302778244,25.6254158,898.0923462,21.51333237,-15.06000042,36.57333374,11.22611141,-4.707221985,13.49388885,-8.251667023,489.1033325,80.82666779,14.01333332,49.77241516,196.8800049,61.68666458,179.6433258,77.99333191,83.73666382,1,1
25.71423611,63.07430556,2.469166756,8.514444351,23.31412888,936.5723267,21.60666656,-15.18666649,36.79333496,11.60277748,-4.887777805,14.11888885,-8.630000114,511.6700134,86.42666626,14.10999966,50.02285004,204.3899994,65.5633316,188.7433319,84.63666534,80.48999786,1,1
27.21215278,63.07430556,2.74000001,7.374444485,20.44669914,966.4423218,21.28000069,-15.08333302,36.36333466,12.60333347,-5.321666718,14.7588892,-8.73777771,519.4000244,89.30332947,14.35333347,51.48619461,210.4799957,65.39666748,193.4633331,83.54333496,75.03666687,1,1
89.12604167,63.07430556,-5.961249828,9.781389236,17.46139526,1634.562256,22.66666603,-33.56666565,56.23333359,10.52444458,-20.21333313,14.38444424,-25.67388916,510.9133301,90.69000244,14.12333298,53.55719376,210.5366669,60.40333176,192.6399994,73.83333588,102.0266647,1,1
92.121875,63.07430556,-7.972639084,10.38305569,17.77164078,1698.89917,21.68666649,-36.94333267,58.63000107,10.44833374,-22.53833389,12.89277744,-28.73444366,526.0933228,87.48999786,16.28666687,49.68545914,211.6000061,63.1566658,202.4366608,75.74333191,108.6800003,1,1
107.6003472,63.07430556,-9.264027596,12.4580555,19.15665627,1909.221802,23.75,-41.38999939,65.13999939,13.86499977,-28.41277695,13.86499977,-32.92944336,322.7999878,50,9.983333588,50.11044693,140.0833282,35,140.0833282,42.37666702,113.9199982,1,1
118.5850694,63.07430556,-9.483750343,11.12361145,16.60162354,2041.622681,23.75333405,-43.36000061,67.11333466,13.28277779,-26.20611191,14.79277802,-35.20500183,270.0100098,60.92333221,5.46999979,70.75372314,130.8166656,26.40333366,124.0366669,36.00333405,109.5899963,1,1
135.0621528,63.07430556,-13.08680534,11.33749962,15.72376347,2323.554932,22.45000076,-49.72333527,72.17333221,13.38444424,-36.43111038,13.7411108,-42.76277924,263.7399902,62.2733345,3.730000019,81.59366608,146.1033325,15.6133337,145.5399933,20.01666641,114.546669,1,1
17.22604167,62.57569444,1.329444408,8.917222023,25.19705963,898.1091919,19.52000046,-16.10000038,35.61999893,8.733333588,-3.938333273,12.51388931,-9.330555916,608.3466797,107.246666,15.31000042,53.64891815,240.4100037,80.8133316,210.6699982,123.2699966,89.70666504,1,1
23.71701389,62.57569444,2.727916718,9.11416626,25.30174065,897.5068359,21.67333412,-14.62666702,36.29999924,11.51333332,-4.182777882,13.81999969,-7.914444447,500.3633423,82.4366684,14.1366663,49.56801224,198.8800049,63.3433342,181.7666626,83.5,80.63999939,1,1
24.715625,62.57569444,2.638472319,8.964722633,24.6709919,911.2330322,21.64333344,-14.97666645,36.61999893,11.29277802,-4.467777729,13.91333294,-8.18999958,517.9433594,85.1333313,14.02000046,49.51144028,205.1666718,65.37000275,187.9633331,85.30332947,80.1333313,1,1
25.21493056,62.57569444,2.658611059,8.726111412,23.95382881,923.6981201,21.6566658,-15.05333328,36.70999908,11.59444427,-4.535555363,14.11944485,-8.318888664,529.8533325,88.03333282,14.61999989,49.36113358,208.9266663,68.27666473,193.1800079,89.30000305,79.3133316,2,1
25.71423611,62.57569444,2.700833321,8.536110878,23.38261986,934.6166992,21.69000053,-15.10333347,36.79333496,11.69777775,-4.54333353,14.29055595,-8.413888931,547.3466797,91,15.14666653,49.00251007,215.7599945,71.04666901,198.0633392,93.83666992,78.67666626,3,1
26.21354167,62.57569444,2.774166584,8.175555229,22.54773903,940.5303955,21.62000084,-14.93000031,36.54999924,12.04722214,-4.73111105,14.45388889,-8.391666412,544.2566528,90.6166687,14.96000004,49.33974838,215.5233307,70.64666748,198.8233337,92.34999847,77.17666626,1,1
26.71284722,62.57569444,2.915555477,7.787777901,21.53833961,950.5094604,21.64666748,-14.80666637,36.45333481,12.27222252,-4.11944437,14.72166634,-8.383889198,534.0766602,89.71333313,14.37333298,50.1566658,213.0266724,68.5,196.4266663,90.53666687,75.35666656,2,1
28.71006944,62.57569444,2.055972099,7.863055706,20.76672173,1000.798523,21.23999977,-16.90333366,38.14333344,10.42111111,-5.401666641,14.43611145,-9.960000038,565.5100098,91.0633316,16.36333275,47.36207962,217.7833252,76.92666626,196.543335,103.3199997,77.95999908,3,1
29.70868056,62.57569444,1.767361164,8.011388779,21.0932045,1003.597046,21.02000046,-17.22333336,38.24333191,11.17777729,-6.332221985,14.20277786,-10.2616663,573.3666382,95.19333649,16.52666664,49.24658203,226.1300049,76.0533371,205.9700012,98.95999908,80.97666931,1,1
30.70729167,62.57569444,1.903333306,7.743888855,20.52309227,1004.594238,21.17000008,-16.83666611,38.00666809,11.96444416,-6.498333454,14.33277798,-10.11777782,558.960022,95.20999908,15.94666672,50.98228455,223.3566742,72.41000366,205.3399963,94.08666992,80.5,2,1
118.0857639,62.57569444,-9.108750343,11.57805538,17.33136368,2017.331177,23.96999931,-42.94666672,66.91666412,13.43611145,-24.45222282,14.8633337,-34.52444458,278.0733337,60.57666779,6.046666622,68.39545441,133.6533356,26.94666672,128.0899963,36.30666733,109.3600006,1,1
127.5725694,62.57569444,-11.03638935,10.45611095,14.844347,2248.010742,23.78666687,-46.7266655,70.51333618,13.15888882,-28.91833305,15.1627779,-39.83611298,257.8266602,68.42666626,4.266666889,85.29611969,138.4733276,21.06999969,127.8766632,29.27000046,108.8966675,1,1
129.5697917,62.57569444,-11.17222214,10.89777756,15.02484131,2326.750732,24.52666664,-48.07666779,72.60333252,13.95722198,-28.61722183,15.76333332,-41.06499863,218.7566681,64.56666565,2.633333445,93.68360138,123.6866684,15.3866663,113.5333328,22.77000046,108.1833344,1,1
139.0565972,62.57569444,-19.44805527,11.99777794,17.71140862,2140.154541,14.43666649,-53.36333466,67.80000305,5.502222061,-46.10555649,5.502222061,-46.10555649,393.0333252,88.78666687,2.789999962,89.40431213,229.7666626,12.14666653,229.7666626,12.14666653,158.3133392,1,1
21.71979167,62.07708333,3.483472109,7.691944599,23.57817841,840.7665405,20.59666634,-12.2966671,32.89333344,9.33944416,-3.090555668,13.95777798,-6.34388876,499.9066772,82.92666626,14.25,48.49184799,194.2100067,67.22333527,166.7833405,88.08999634,70.51000214,1,1
22.21909722,62.07708333,3.470277786,8.132778168,24.18060493,862.0007324,21.21999931,-12.69666672,33.91666794,10.55277824,-3.142777681,14.18999958,-6.638333321,504.5599976,83.56999969,13.90333366,48.98186493,197.2700043,66.73666382,171.1799927,89.54666901,73.14666748,2,1
22.71840278,62.07708333,3.433333397,8.314444542,24.14747238,876.6569824,21.65999985,-13.05999947,34.72000122,11.4911108,-3.224999905,14.3172226,-6.847222328,510.0133362,84.73000336,13.92666626,49.53234863,201.8500061,66.70333099,181.1066589,87.18000031,74.48666382,9,1
23.21770833,62.07708333,3.408888817,8.259444237,23.90071869,881.6898193,21.72333336,-13.12333298,34.84666824,12.18166637,-3.192777872,14.35222244,-6.967222214,506.8033447,84.4466629,13.43000031,50.63861084,203.9133301,64.36333466,185.8999939,85.36000061,74.37999725,5,1
23.71701389,62.07708333,3.20875001,8.549166679,24.31888962,890.4121704,21.68666649,-13.75666714,35.44333267,11.77222252,-3.411111116,14.21722221,-7.322777748,508.1000061,83.08999634,13.14999962,50.50950241,203.0200043,62.88999939,186.0233307,83.6166687,75.66000366,1,1
24.21631944,62.07708333,3.07486105,8.693611145,24.29082489,903.8796387,21.77000046,-14.30000019,36.06999969,11.91888905,-3.688888788,14.24944401,-7.657222271,511.7666626,84.25,13.12666702,51.06153488,204.8033295,62.8133316,188.4766693,83.76667023,76.15333557,2,1
24.715625,62.07708333,3.051388979,8.508889198,23.75211716,913.8868408,21.7033329,-14.40999985,36.11333466,12.24222183,-4.346111298,14.39111137,-7.792222023,518.3433228,86.73000336,13.41333294,51.52467728,209.9400024,63.57333374,193.4600067,82.3133316,75.96666718,3,1
25.21493056,62.07708333,3.064305544,8.415833473,23.32279778,923.1762695,21.78333282,-14.58666706,36.36999893,12.33277798,-3.895555496,14.52555561,-7.907777786,536.7266846,89.19333649,13.84666634,50.73433304,215.7466736,67.16999817,197.6033325,88.83999634,75.71333313,7,1
25.71423611,62.07708333,2.874722242,8.352777481,23.0416832,929.2186279,21.66666603,-14.87333298,36.54000092,12.44555569,-4.051111221,14.41944408,-8.154444695,570.1333008,93.30999756,15.89999962,48.12163925,222.1900024,75.50333405,204.6433258,101.0599976,76.63666534,6,1
26.21354167,62.07708333,2.943472147,8.115833282,22.40156555,938.7578735,21.71999931,-14.80000019,36.52000046,11.25166702,-3.550555468,14.5872221,-8.216111183,566.1133423,92.12666321,15.7699995,47.8551178,219.5700073,74.63999939,201.5,101.9700012,75.62000275,1,1
26.71284722,62.07708333,2.970555544,7.886111259,21.81708336,945.722168,21.67666626,-14.76333332,36.43999863,11.19277763,-3.565000057,14.69444466,-8.281110764,562.0700073,91.19000244,15.53666687,48.02742386,218.1033325,73.52999878,199.4766693,99.72000122,74.75,3,1
27.21215278,62.07708333,3.154583216,7.620833397,20.98742485,962.6281128,21.84666634,-14.76333332,36.61000061,11.54111099,-3.936111212,15.08833313,-8.326666832,530.9066772,87.21666718,14.36666679,49.10532761,208.6399994,67.49666595,190.9700012,91,72.85333252,2,1
27.71145833,62.07708333,3.049027681,7.311388969,20.11614609,973.6742554,21.70666695,-14.93999958,36.64666748,11.78333378,-4.288888931,15.13000011,-8.543333054,542.6766357,88.14666748,14.93666649,48.34704208,211.8666687,71.03666687,192.5599976,96.92666626,72.62666321,2,1
28.21076389,62.07708333,2.833333254,7.239999771,19.79599762,980.8455811,21.47999954,-15.39333344,36.87333298,10.26222229,-4.019444466,15,-8.875,560.5166626,89.41666412,15.78333378,47.09104538,215.3366699,75.38666534,193.363327,104.3899994,73.4466629,1,1
28.71006944,62.07708333,2.488888979,7.406666756,19.96692848,989.9677124,21.33333397,-16.05666733,37.38999939,8.907221794,-3.954444408,14.73944473,-9.377778053,576.2233276,91.09999847,16.87333298,46.49011993,219.9166718,78.74333191,197.0333405,109.4100037,74.83666992,2,1
29.209375,62.07708333,2.371388912,7.474999905,20.06712151,994.8999023,21.19000053,-16.35333252,37.54333496,9.478333473,-4.373333454,14.67055511,-9.584444046,573.3800049,91.59333038,16.60333252,47.10228729,220.5133362,76.8833313,198.3233337,108.5999985,75.12333679,6,1
30.20798611,62.07708333,2.322777748,7.664444447,20.48151207,995.2335205,21.30999947,-16.4066658,37.71666718,9.986110687,-5.020555496,14.61555576,-9.628889084,566.9333496,92.21666718,16.09000015,48.28219604,219.2566681,75.26999664,195.5833282,102.0133362,76.54333496,1,1
30.70729167,62.07708333,2.192638874,7.653055668,20.44029999,989.9363403,21.24333382,-16.47333336,37.71666718,10.73333359,-5.536110878,14.40444469,-9.709444046,572.1599731,95.13999939,16.06999969,49.04810715,223.0966644,75.59999847,198.4299927,101.6966629,77.88666534,1,1
72.14965278,62.07708333,-3.465555668,8.31388855,17.08622551,1428.072632,20.96999931,-27.83666611,48.80666733,12.42555523,-15.56888866,14.07777786,-20.70499992,484.6566772,98.36333466,12.33333302,61.98955536,216.9466705,52.68333435,201.456665,68.73000336,95.25,1,1
91.62256944,62.07708333,-5.753333569,10.24888897,17.83496094,1672.396729,23.38999939,-34.27000046,57.65999985,12.48999977,-18.1455555,14.81055546,-26.31944466,531.7199707,87.62333679,17.74333382,47.46801758,209.2466736,67.76999664,198.8733368,83.53333282,102.2699966,3,1
95.11770833,62.07708333,-8.704166412,11.19888878,18.37226295,1764.298096,22.00666618,-39.13666534,61.14333344,10.77000046,-25.86166763,12.51833344,-30.76333237,539.1333618,80.95333099,19.5233326,41.0554657,204.6600037,69.59999847,201.5733337,82.61000061,114.4066696,1,1
96.615625,62.07708333,-9.246666908,11.58444405,18.52908134,1814.270996,22.11666679,-40.58666611,62.70333481,12.33777809,-26.83944511,12.43444443,-32.05389023,503.9733276,79.09666443,16.8433342,44.23067474,197.6900024,61.81000137,197.6866608,73.07666779,116.9033356,1,1
128.071875,62.07708333,-10.88486099,10.62361145,15.07633114,2246.157715,23.80999947,-46.7266655,70.53666687,13.25166702,-28.20944405,15.22500038,-39.70833206,254.1766663,69.95999908,3.783333302,87.89963531,137.8566589,19.96666718,126.4833298,28.17333412,108.6133347,1,1
21.71979167,61.57847222,3.824583292,7.698055744,23.80973625,832.8617554,20.86666679,-11.7300005,32.59666824,10.32222176,-2.848333359,14.18611145,-5.937222481,515.5700073,84.89333344,14.39999962,48.58307266,199.3733368,70.08333588,172.1466675,90.97000122,68.52666473,1,1
22.21909722,61.57847222,3.750694513,8.09916687,24.31850624,855.546814,21.4766674,-12.10333347,33.58000183,10.71388912,-2.873333454,14.38000011,-6.286110878,534.8266602,88.27999878,14.94333363,48.95143509,207.7666626,72.16000366,183.0733337,92.84999847,71.77333069,2,1
22.71840278,61.57847222,3.489027739,8.085277557,23.98568916,869.8916016,21.50666618,-12.47333336,33.97999954,10.5377779,-3.24666667,14.31555557,-6.71333313,557.6966553,90.36000061,15.77999973,48.07546234,215.0166626,75.71666718,192.3966675,101.0699997,73.72000122,1,1
23.21770833,61.57847222,3.377500057,8.135000229,23.8684063,876.3763428,21.47333336,-12.89333344,34.3666687,11.2033329,-2.986666679,14.23722267,-6.953333378,553.1333618,88.18000031,15.60999966,47.65001297,213.7866669,75.08999634,193.2133331,100.8366699,73.88999939,8,1
23.71701389,61.57847222,3.130000114,8.252778053,23.92307663,887.9042358,21.25333405,-13.52666664,34.77999878,11.91333294,-2.988888979,14.10499954,-7.386111259,549.1133423,86.85666656,14.80000019,47.94205856,212.3833313,72.65333557,192.2433319,98.0533371,75.18000031,7,1
24.21631944,61.57847222,3.016527891,8.245277405,23.45927238,901.8198853,21.31999969,-14.1133337,35.43333435,12.1133337,-3.573889017,14.19277763,-7.664999962,548.5633545,88.54000092,14.43999958,49.6297493,216.7400055,70.24333191,197.6766663,92.37999725,75.24666595,4,1
24.715625,61.57847222,2.989027739,7.960278034,22.59395027,914.4592285,21.25333405,-14.26666641,35.52000046,12.16555595,-4.062222004,14.35555553,-7.861666679,556.5366821,91.76000214,14.51333332,50.7317543,223.4266663,69.73999786,203.6866608,89.90666962,74.60333252,10,1
25.21493056,61.57847222,2.981944561,7.816666603,21.96762276,924.6557617,21.36000061,-14.50333309,35.86333466,12.26388931,-3.998333216,14.45944405,-7.997777939,568.7366943,94.68000031,15.03999996,50.23287582,227.2299957,72.80999756,208.1866608,95.0633316,74.0633316,6,1
25.71423611,61.57847222,2.994166613,7.820555687,21.9178524,929.7285156,21.31666756,-14.64666653,35.96333313,12.51000023,-3.537777662,14.49666691,-8.06111145,585.4333496,95.83000183,15.90666676,48.52903748,228.5066681,77.81666565,208.8399963,106.2233353,73.61000061,4,1
26.21354167,61.57847222,2.978888988,7.934444427,22.05464363,938.6311035,21.59000015,-14.67333317,36.26333237,11.99777794,-3.396111012,14.60111141,-8.176111221,598.3066406,96.52333069,16.45000076,47.38340759,229.3300018,80.0633316,207.5566711,110.2900009,74.65000153,2,1
27.21215278,61.57847222,2.983611107,7.708889008,21.32621956,952.0997314,21.74333382,-14.71000004,36.45333481,11.64111137,-3.422777891,14.74388885,-8.381111145,570.4133301,91.65000153,15.76666641,47.45367813,219.093338,75.59333038,199.136673,103.9433365,74.04666901,1,1
28.71006944,61.57847222,3.201111078,7.213889122,19.76372147,978.1254883,21.75333405,-15.05000019,36.80333328,9.222222328,-3.309999943,15.28944492,-8.54777813,542.25,85.80999756,15.72666645,46.44027328,206.3166656,73.19333649,181.5866699,102.6366653,71.01000214,1,1
29.209375,61.57847222,3.134583235,7.028055668,19.23265266,985.9665527,21.39666748,-15.43666649,36.83333206,9.283333778,-3.813333273,15.27777767,-8.749444008,532.8800049,85.39666748,15.35666656,46.78014374,203.9733276,71.6333313,180.0633392,98.74333191,69.37999725,1,1
33.703125,61.57847222,1.998194456,6.994722366,19.04732513,994.1555176,20.48666573,-16.51000023,36.99666595,11.61055565,-6.006111145,14.16833305,-9.985555649,565.6233521,95.24666595,17.39999962,50.10438919,225.0866699,75.5533371,207.5800018,91.01667023,77.94000244,1,1
39.19548611,61.57847222,1.886944413,7.997777939,19.96187019,1073.469971,21.93000031,-18.37333298,40.30333328,11.12055588,-5.829999924,14.92111111,-11.17333317,579.1400146,92.27333069,18.13666725,45.77734375,222.1033325,79.47666931,197.9966736,104.0800018,79.96333313,2,1
42.690625,61.57847222,1.507361054,7.973055363,19.47214317,1114.610229,22.04333305,-19.13999939,41.18333435,12.16833305,-6.497222424,15.07944489,-12.06499958,565.6500244,89.04333496,18.70000076,45.87674332,219.9799957,76.45333099,201.9700012,97.25333405,82.65000153,2,1
63.66145833,61.57847222,-2.338750124,9.353610992,19.30961609,1375.317383,21.74666595,-26.83333397,48.58000183,13.59388924,-14.64944458,14.31611061,-19.38333321,478.8533325,93.27666473,11.25,61.56588364,217.8699951,50.42333221,210.5466614,64.62999725,96.62000275,1,1
68.15520833,61.57847222,-2.582777739,8.26222229,17.21119881,1405.440186,21.47333336,-26.68333244,48.1566658,13.36499977,-14.30166626,14.59833336,-19.75055504,470,91.59666443,12.10000038,60.68482971,213.543335,49.94666672,203.8133392,63.92333221,94.51999664,1,1
108.5989583,61.57847222,-8.768055916,12.99722195,19.82969666,1904.128662,24.0466671,-41.65000153,65.6966629,14.13500023,-27.63833427,14.13500023,-32.52500153,341.6366577,53.45999908,9.909999847,50.6859169,149.343338,36.88000107,149.343338,45.66666794,114.296669,1,1
117.5864583,61.57847222,-8.115139008,12.03694439,18.16842842,1982.651733,24.62333298,-41.73333359,66.35666656,14.61888885,-22.57333374,15.40499973,-33.14166641,277.8333435,59.66999817,6.143333435,67.76799774,135.136673,26.55333328,131.9299927,36.86666489,107.2166672,1,1
129.0704861,61.57847222,-10.72027779,10.91166687,15.32312679,2266.689453,24.28000069,-47,71.27999878,13.3922224,-30.75666618,15.53833294,-39.87722397,232.4400024,66.62333679,2.956666708,89.96678925,128.3333282,16.81666756,117.7399979,23.89666748,108.3799973,2,1
130.0690972,61.57847222,-10.77777767,11.04388905,15.36546421,2294.616455,24.50333405,-47.44333267,71.94667053,13.80444431,-31.30277824,15.71944427,-40.34833145,221.1466675,64.04000092,2.839999914,90.58725739,123.2566681,16.63333321,113.1399994,23.05999947,107.9499969,1,1
12.23298611,61.07986111,0.145833328,9.467778206,27.22224236,862.121521,18.2033329,-16.82666588,35.02999878,8.406110764,-5.16166687,10.79222202,-10.04555511,661.8466797,121.1600037,16.76666641,57.97482681,272.5666809,82.13999939,250.9633331,120.3566666,103.8733368,1,1
14.23020833,61.07986111,1.29236114,9.876944542,27.96629524,866.1280518,19.55999947,-16.02000046,35.58000183,9.939444542,-4.438889027,11.96555519,-9.070555687,634.7566528,113.6433334,15.8633337,55.80157089,259.4433289,80.78666687,239.9433289,115.5100021,96.6166687,1,1
15.22881944,61.07986111,2.041388988,9.57222271,28.02221298,840.0748901,19.77666664,-14.6366663,34.41333389,10.83833313,-3.809999943,12.43000031,-7.98222208,605.6833496,113.2733307,13.72666645,59.54116821,257.0333252,72.3666687,238.7866669,104.4766693,90.44999695,1,1
